"annotation_id","annotator","comment","commonsense","created_at","id","lead_time","platform","sarcasm","sentiment","updated_at","video_core_content","video_highlight","video_id","video_target_sentiment","video_title","video_url"
165,"1","nên tránh xa ông bố biến thái với ông anh trai hâm là tốt nhất","Cụm từ 'ông bố biến thái' là một đánh giá chủ quan về hành vi của Lê Hồng Kiên, liên quan đến các chỉ trích về cách cư xử quá mức thân mật và gây phản cảm giữa các thành viên trong gia đình Nala. Lê Xuân Lộc (Thục San) từng công khai giới tính là nữ và có những tranh cãi về mối quan hệ với cha mình.","2026-05-30T15:09:54.428765Z",363,6.224,"youtube","Không mỉa mai","Tích cực","2026-05-30T15:09:54.428782Z","Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công.","toJjgQgBwx0","negative","Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng","https://www.youtube.com/watch?v=toJjgQgBwx0"
166,"1","Lại xịt nữa rồi","'Xịt' là tiếng lóng chỉ việc một đội bóng thi đấu không như kỳ vọng hoặc thất bại trong việc đạt được mục tiêu. Arsenal từng có giai đoạn sa sút phong độ và liên tục để vuột mất cơ hội vô địch trong những mùa giải gần đây.","2026-05-30T15:10:03.165240Z",364,8.499,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T15:10:03.165255Z","Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà.","5Augh75jX6g","negative","HIGHLIGHTS: ARSENAL - BOURNEMOUTH","https://www.youtube.com/watch?v=5Augh75jX6g"
167,"1","video tuyệt vời à ơi","'À ơi' là từ cảm thán thường dùng trong tiếng Việt để bày tỏ sự ngạc nhiên hoặc khen ngợi. Video tổng hợp cuộc đời Picasso, bao gồm cả tài năng nghệ thuật và đời tư phức tạp, được thể hiện qua phong cách hoạt hình vẽ tay.","2026-05-30T15:10:09.474916Z",365,6.065,"youtube","Không mỉa mai","Tích cực","2026-05-30T15:10:09.474932Z","Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso.","HyDxRTBnwNM","neutral","Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô","https://www.youtube.com/watch?v=HyDxRTBnwNM"
168,"1","look at my repost","'Repost' trong ngữ cảnh này là hành động chia sẻ lại một nội dung đã tồn tại trên mạng xã hội. Video sử dụng hình ảnh meme chim cánh cụt kết hợp với đoạn chat giữa các cặp đôi, thường được chia sẻ rộng rãi trên các nền tảng mạng xã hội.","2026-05-30T15:10:30.995212Z",366,21.272,"tiktok","Không mỉa mai","Trung lập","2026-05-30T15:10:30.995226Z","Video là một slideshow gồm các ảnh chụp màn hình tin nhắn giữa các cặp đôi, xen kẽ với hình ảnh meme chim cánh cụt. Nội dung chính xoay quanh các đoạn chat tình cảm, dỗi hờn hoặc đùa giỡn, trong đó một bên thường đưa ra câu hỏi hoặc lời nhắn mang sắc thái mong được dỗ dành, còn bên còn lại trả lời rất ngắn, thẳng và có phần cụt lủn. Text trên màn hình dùng nhiều slang và viết tắt tiếng Việt như “iu”, “kh”, “bth”, “thui”, “ng”. Video không có người xuất hiện trực tiếp, toàn bộ diễn biến được thể hiện qua tin nhắn và hình meme. Âm thanh sử dụng giọng đọc nhân tạo nam và nữ đọc lại nội dung chat, kèm hiệu ứng chuyển cảnh ngắn sau mỗi đoạn.","Slideshow ảnh chụp tin nhắn; meme chim cánh cụt biểu thị cách trả lời cụt lủn; nhiều slang và viết tắt tiếng Việt; giọng đọc nhân tạo đọc lại toàn bộ đoạn chat.","7627477139138301202","positive","Một đứa thì hay dỗi, đứa còn lại thì nhây 🐧 ゚ #...","https://www.tiktok.com/@t_dnoak/video/7627477139138301202?is_from_webapp=1"
169,"1","đánh nhau với âm nhạc là cò thật","Cụm từ 'đánh nhau với âm nhạc' là cách nói ẩn dụ chỉ việc không hòa hợp với giai điệu hoặc phong cách âm nhạc. 'Cò' là từ lóng chỉ người có hành vi hoặc phát ngôn gây tranh cãi, thường xuất hiện trong các bình luận trên mạng.","2026-05-30T15:10:37.897363Z",367,6.657,"youtube","Có mỉa mai","Tích cực","2026-05-30T15:10:37.897379Z","Màn trình diễn ca khúc 'Giấy ghi chú tâm nguyện' ngọt ngào và trẻ trung của nhóm nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân và Vương Mông tại vòng Công diễn 1 của chương trình thực tế 'Chị Đẹp Đạp Gió 2026'. Giới thiệu các thành viên trong đội hình (Lý Tiểu Nhiễm, Đường Nghệ Hân, Vương Mông), ý tưởng dàn dựng sân khấu lấy cảm hứng thanh xuân và quá trình luyện tập vất vả trước giờ G. Mở đầu tiết mục với giai điệu nhẹ nhàng, các nghệ sĩ xuất hiện rạng rỡ trong trang phục dễ thương, mang lại không khí trong trẻo và hoài niệm cho khán giả. Đoạn cao trào của ca khúc phô diễn sự kết hợp giọng hát hòa quyện, vũ đạo đồng đều và các khoảnh khắc tương tác ngọt ngào giữa các tỷ tỷ trên sân khấu. Phần kết thúc tiết mục trong tiếng reo hò cổ vũ của khán giả tại trường quay, nhận xét từ ban giám khảo và màn reaction đầy hào hứng của các nghệ sĩ khác từ phòng chờ.","Sự kết hợp giữa các nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân; phong cách biểu diễn trẻ trung, mang tính giải trí thuần túy.","yM8XxAwUM_M","positive","GIẤY GHI CHÚ TÂM NGUYỆN","https://www.youtube.com/watch?v=yM8XxAwUM_M"
170,"1","có ăn có học có đi nhiều giao tiếp và hoạt ngon quá :fire:","Cụm từ ':fire:' trong mạng xã hội thường được sử dụng để biểu thị sự ấn tượng, ngưỡng mộ hoặc khen ngợi một cách mạnh mẽ. 'Giao tiếp và hoạt ngon' đề cập đến khả năng giao lưu hiệu quả và tạo ấn tượng tích cực với người khác.","2026-05-30T15:10:46.122614Z",368,7.975,"tiktok","Không mỉa mai","Tích cực","2026-05-30T15:10:46.122629Z","Video thuộc dạng talking head kết hợp reaction, trong đó người dẫn tóm tắt một drama mạng xã hội liên quan đến TikToker Lê Xuân Lộc, còn được gọi là San hoặc Thục San, thuộc nhóm Gia đình Nala. Nội dung video trình bày các mốc sự kiện, phát ngôn và hình ảnh tư liệu liên quan đến nhân vật chính, đồng thời sử dụng nhiều ảnh chụp màn hình bình luận, chứng chỉ, ảnh chế và hiệu ứng chia đôi màn hình. Người dẫn xuất hiện trong phòng làm việc, liên tục thay đổi biểu cảm, chỉ tay vào các tư liệu và phản ứng theo từng tình tiết. Text overlay dùng chữ in hoa, màu đỏ hoặc vàng để nhấn mạnh các cụm từ như “HÓNG DRAMA LÀ PHỤ, XEM BIỂU CẢM YOBAE LÀ CHÍNH”, “UÁ OÀ”, “BỤM” và “Hãy là chính mình hơn”. Âm thanh gồm lời dẫn tiếng Việt, nhạc nền nhanh và nhiều hiệu ứng meme nhằm tạo cảm giác như một bản tin giải trí trên mạng xã hội.","Dạng talking head kết hợp reaction; sử dụng split-screen, ảnh chụp bình luận, chứng chỉ và ảnh chế; người dẫn phản ứng liên tục theo diễn biến drama; text overlay in hoa và hiệu ứng meme xuất hiện dày đặc.","7622268970770500885","negative","Kết nhất cái câu ""Ú òa"" ...","https://www.tiktok.com/@bhmedialive/video/7622268970770500885?is_from_webapp=1"
171,"1","ảh trả lời câu nào đúng câu đó à ta thẳng thắn đến đau lòng","'Ảh' là từ cảm thán trong tiếng Việt, tương đương với 'À' hoặc 'Ờ'. 'Thẳng thắn đến đau lòng' là cách diễn đạt nhấn mạnh sự trực tiếp, không vòng vo trong lời nói, có thể gây bất ngờ hoặc khó chịu cho người nghe.","2026-05-30T15:11:13.478809Z",369,27.085,"tiktok","Không mỉa mai","Tích cực","2026-05-30T15:11:13.478824Z","Video thuộc dạng Q&A/talking head, trong đó một nam creator trẻ trả lời các bình luận trêu đùa của fan bằng các câu phản hồi ngắn, thẳng và mang tính bông đùa. Nhân vật quay cận mặt trong phòng riêng, phía sau có thú bông và sử dụng hiệu ứng nhiễu TV để chuyển giữa các câu hỏi. Trên màn hình hiển thị các câu hỏi hoặc nhận xét của fan, kèm câu trả lời của creator, trong đó có nhiều teencode tiếng Việt như “a”, “v”, “e”, “dc”. Creator thường cười, nháy mắt, vuốt tóc hoặc tạo dáng theo trend trong khi trả lời. Âm thanh gồm lời nói trực tiếp bằng tiếng Việt và nhạc nền lofi nhẹ, tạo không khí tương tác thân mật giữa creator và người xem.","Dạng Q&A phản hồi bình luận fan; quay cận mặt trong phòng riêng; hiệu ứng nhiễu TV khi chuyển câu hỏi; nhiều teencode tiếng Việt; nhạc nền lofi nhẹ.","7628678480326135060","neutral","11h đêm thoại sảng quá sảng :))","https://www.tiktok.com/@bijouoday/video/7628678480326135060?is_from_webapp=1"
172,"1","thực sự không biết suy nghĩ của mấy ông người giàu kiểu gì muốn đấm cha này ghê","Các vụ việc liên quan đến nhân viên tại khu nghỉ dưỡng Nala, bao gồm việc bớt xén lương và tuyển dụng 'tình nguyện viên không lương', đã được Yo Bae phân tích chi tiết và được nhiều nguồn tin xác nhận. Những hành vi này đã gây ra nhiều phản ứng tiêu cực từ cộng đồng mạng và ảnh hưởng đến hình ảnh thương hiệu của gia đình.","2026-05-30T15:11:21.844759Z",370,8.073,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T15:11:21.844781Z","Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công.","toJjgQgBwx0","negative","Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng","https://www.youtube.com/watch?v=toJjgQgBwx0"
173,"1","tôi thấy ông này còn hơn cả audio nữa","'Ông này còn hơn cả Audio nữa' là cách so sánh người được đề cập (Lê Hồng Kiên) với Audio (Lê Quang Hà, một nhân vật khác trong cộng đồng mạng nổi tiếng vì các hành vi gây tranh cãi). Audio từng bị chỉ trích vì các hành vi bất thường và thiếu đạo đức trong việc quản lý doanh nghiệp và truyền thông cá nhân.","2026-05-30T15:11:29.118391Z",371,7.023,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T15:11:29.118406Z","Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công.","toJjgQgBwx0","negative","Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng","https://www.youtube.com/watch?v=toJjgQgBwx0"
174,"1","xin bí quyết nấu lẩu gà ngon của chú :grinning_face_with_sweat:","Câu này đề cập đến mong muốn biết bí quyết nấu món ăn thành công. Quán lẩu gà Mạc Thị nổi tiếng không chỉ vì vị ngon mà còn vì cách truyền thống và bí quyết gia truyền trong việc chế biến lẩu gà, một món ăn đặc trưng của vùng Quảng Đông.","2026-05-30T15:11:35.815292Z",372,6.449,"tiktok","Không mỉa mai","Tích cực","2026-05-30T15:11:35.815307Z","Video kể lại câu chuyện về quán lẩu gà Mạc Thị ở Phật Sơn, Quảng Đông, Trung Quốc bỗng trở nên nổi tiếng và thu hút rất đông khách. Ông chủ quán nhiều lần khuyên khách đừng đến vì quán quá đông, nhưng lượng khách vẫn tăng khiến cả gia đình phải tham gia hỗ trợ phục vụ. Video cho thấy cảnh khách xếp hàng, bãi xe đông, con cái của chủ quán chặt gà, ghi đơn và chính quyền địa phương hỗ trợ cải thiện đường sá để đón khách du lịch. Giọng đọc tiếng Việt kể lại câu chuyện với nhịp nhanh, nhấn mạnh việc một quán ăn bình dân bỗng trở thành điểm đến nổi bật. Text overlay dùng chữ in hoa để nêu các chi tiết như “không ngon đâu đừng đến” và “con trai lái Land Rover vẫn phải về chặt gà”.","Quán ăn bình dân ở Quảng Đông đông khách bất ngờ; ông chủ khuyên khách không đến nhưng quán vẫn quá tải; gia đình chủ quán tham gia phục vụ; chính quyền hỗ trợ làm đường và điều phối du lịch địa phương.","7628192889352293653","neutral","Khổ chú","https://www.tiktok.com/@beatnow275/video/7628192889352293653?is_from_webapp=1"
175,"1","signature của bả rồi","'Signature' trong ngữ cảnh này là từ lóng mạng xã hội chỉ một hành vi hoặc đặc điểm nhận diện riêng biệt của một cá nhân, thường liên quan đến cách nói, hành động hoặc phong cách đặc trưng. Lê Xuân Lộc (San) được biết đến với phong cách giao tiếp và cách sử dụng từ ngữ đặc biệt trên mạng xã hội.","2026-05-30T15:11:42.887046Z",373,6.819,"tiktok","Không mỉa mai","Tích cực","2026-05-30T15:11:42.887062Z","Video thuộc dạng talking head kết hợp reaction, trong đó người dẫn tóm tắt một drama mạng xã hội liên quan đến TikToker Lê Xuân Lộc, còn được gọi là San hoặc Thục San, thuộc nhóm Gia đình Nala. Nội dung video trình bày các mốc sự kiện, phát ngôn và hình ảnh tư liệu liên quan đến nhân vật chính, đồng thời sử dụng nhiều ảnh chụp màn hình bình luận, chứng chỉ, ảnh chế và hiệu ứng chia đôi màn hình. Người dẫn xuất hiện trong phòng làm việc, liên tục thay đổi biểu cảm, chỉ tay vào các tư liệu và phản ứng theo từng tình tiết. Text overlay dùng chữ in hoa, màu đỏ hoặc vàng để nhấn mạnh các cụm từ như “HÓNG DRAMA LÀ PHỤ, XEM BIỂU CẢM YOBAE LÀ CHÍNH”, “UÁ OÀ”, “BỤM” và “Hãy là chính mình hơn”. Âm thanh gồm lời dẫn tiếng Việt, nhạc nền nhanh và nhiều hiệu ứng meme nhằm tạo cảm giác như một bản tin giải trí trên mạng xã hội.","Dạng talking head kết hợp reaction; sử dụng split-screen, ảnh chụp bình luận, chứng chỉ và ảnh chế; người dẫn phản ứng liên tục theo diễn biến drama; text overlay in hoa và hiệu ứng meme xuất hiện dày đặc.","7622268970770500885","negative","Kết nhất cái câu ""Ú òa"" ...","https://www.tiktok.com/@bhmedialive/video/7622268970770500885?is_from_webapp=1"
176,"1","ái","'Ái' là một từ lóng tiếng Việt thể hiện sự đồng cảm, ngạc nhiên nhẹ hoặc thán phục trước một tình huống bất ngờ hoặc khó xử.","2026-05-30T15:11:50.087748Z",374,6.954,"tiktok","Không mỉa mai","Trung lập","2026-05-30T15:11:50.087765Z","Video là một đoạn cắt từ chương trình thực tế, ghi lại cảnh hai người mẫu Hương Ly và Cao Ngân thực hiện phần quay quảng cáo trong bối cảnh studio phông trắng. Hai nhân vật đứng cạnh nhau, cố gắng đọc lời giới thiệu cho thương hiệu thời trang nhưng nhiều lần nói vấp, dùng sai ý và có cử chỉ khá gượng gạo. Máy quay thường zoom cận vào khuôn mặt lúng túng của hai người mẫu và phản ứng quan sát của giám khảo. Trên màn hình có dòng chữ “Khi tôi và con bạn thân đi đóng quảng cáo”, khiến tình huống được đặt trong bối cảnh đời thường, gần với trải nghiệm của người xem. Âm thanh chủ yếu là lời thoại trực tiếp, với giọng nói ngập ngừng và các khoảng lặng làm nổi bật sự khó xử của cảnh quay.","Bối cảnh studio tối giản; hai người mẫu đọc lời quảng cáo không trôi chảy; giám khảo có phản ứng ngơ ngác; text overlay liên hệ tình huống với trải nghiệm đi quay quảng cáo cùng bạn thân.","7619505128890010901","neutral","Ai ép 2 đứa ?? 🙂","https://www.tiktok.com/@vsface/video/7619505128890010901?is_from_webapp=1"
177,"1","em thuộc thế hệ phía sau nên em lúc trước không bình thường justin bieber là ai nhưng nhạc thì nghe không sót bài nào haha haha haha bây giờ hát thuộc lòng lòng luôn luôn nhạc của ảnh trường tồn trước thời đại :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:","Justin Bieber là một ca sĩ, nhạc sĩ người Canada, nổi tiếng từ năm 2009 và trở thành một trong những nghệ sĩ âm nhạc thành công nhất thế giới, với nhiều album và đĩa đơn đạt vị trí cao trên các bảng xếp hạng quốc tế. Ca khúc 'Stay' đã trở thành một trong những bài hát được yêu thích và lắng đọng trong thời gian dài.","2026-05-30T15:12:14.255479Z",375,23.898,"tiktok","Không mỉa mai","Tích cực","2026-05-30T15:12:14.255493Z","Video tổng hợp các phân cảnh biểu diễn ca khúc “Stay” của Justin Bieber và The Kid LAROI tại lễ hội âm nhạc Coachella. Hình ảnh chủ yếu là sân khấu lớn, ánh sáng mạnh, đám đông khán giả và hai nghệ sĩ di chuyển, hát, nhảy, tương tác với khán giả. Video sử dụng định dạng chia đôi màn hình để hiển thị nhiều góc quay của buổi diễn. Text overlay viết hoa toàn bộ, nhấn mạnh việc cộng đồng mạng dành sự yêu thích đặc biệt cho hai nghệ sĩ và ca khúc này. Voiceover tiếng Việt có giọng đọc hào hứng, lặp lại nội dung chính của text overlay; âm thanh nền là phần trình diễn live của bài hát “Stay”.","Sân khấu Coachella đông khán giả; hai nghệ sĩ biểu diễn ca khúc “Stay”; split-screen nhiều góc quay; voiceover tiếng Việt khen màn trình diễn; nhạc nền là âm thanh live tiếng Anh.","7628089059503590677","positive","Chịu lên sân khấu hát gì cũng được ...","https://www.tiktok.com/@odayconhacbymznews/video/7628089059503590677?is_from_webapp=1"
178,"1","sticker ủa","'Sticker' là từ tiếng Anh chỉ những hình ảnh dán sẵn, thường được sử dụng trên mạng xã hội hoặc điện thoại. Trong ngữ cảnh này, có thể người bình luận đang đề cập đến việc sử dụng biểu tượng hoặc hình ảnh để thể hiện cảm xúc về tình huống khó xử trên video.","2026-05-30T15:12:34.719728Z",376,20.216,"tiktok","Có mỉa mai","Trung lập","2026-05-30T15:12:34.719744Z","Video là một đoạn cắt từ chương trình thực tế, ghi lại cảnh hai người mẫu Hương Ly và Cao Ngân thực hiện phần quay quảng cáo trong bối cảnh studio phông trắng. Hai nhân vật đứng cạnh nhau, cố gắng đọc lời giới thiệu cho thương hiệu thời trang nhưng nhiều lần nói vấp, dùng sai ý và có cử chỉ khá gượng gạo. Máy quay thường zoom cận vào khuôn mặt lúng túng của hai người mẫu và phản ứng quan sát của giám khảo. Trên màn hình có dòng chữ “Khi tôi và con bạn thân đi đóng quảng cáo”, khiến tình huống được đặt trong bối cảnh đời thường, gần với trải nghiệm của người xem. Âm thanh chủ yếu là lời thoại trực tiếp, với giọng nói ngập ngừng và các khoảng lặng làm nổi bật sự khó xử của cảnh quay.","Bối cảnh studio tối giản; hai người mẫu đọc lời quảng cáo không trôi chảy; giám khảo có phản ứng ngơ ngác; text overlay liên hệ tình huống với trải nghiệm đi quay quảng cáo cùng bạn thân.","7619505128890010901","neutral","Ai ép 2 đứa ?? 🙂","https://www.tiktok.com/@vsface/video/7619505128890010901?is_from_webapp=1"
179,"1","úu òa :face_with_tears_of_joy: :face_with_tears_of_joy:","':face_with_tears_of_joy:' là biểu tượng emoji thể hiện cảm xúc cười to, vui sướng. Video reaction này sử dụng nhiều hiệu ứng meme và âm thanh để tạo không khí hài hước, thường được khán giả sử dụng emoji để phản hồi khi thấy nội dung vui nhộn.","2026-05-30T15:12:43.008699Z",377,8.033,"tiktok","Có mỉa mai","Tích cực","2026-05-30T15:12:43.008719Z","Video thuộc dạng talking head kết hợp reaction, trong đó người dẫn tóm tắt một drama mạng xã hội liên quan đến TikToker Lê Xuân Lộc, còn được gọi là San hoặc Thục San, thuộc nhóm Gia đình Nala. Nội dung video trình bày các mốc sự kiện, phát ngôn và hình ảnh tư liệu liên quan đến nhân vật chính, đồng thời sử dụng nhiều ảnh chụp màn hình bình luận, chứng chỉ, ảnh chế và hiệu ứng chia đôi màn hình. Người dẫn xuất hiện trong phòng làm việc, liên tục thay đổi biểu cảm, chỉ tay vào các tư liệu và phản ứng theo từng tình tiết. Text overlay dùng chữ in hoa, màu đỏ hoặc vàng để nhấn mạnh các cụm từ như “HÓNG DRAMA LÀ PHỤ, XEM BIỂU CẢM YOBAE LÀ CHÍNH”, “UÁ OÀ”, “BỤM” và “Hãy là chính mình hơn”. Âm thanh gồm lời dẫn tiếng Việt, nhạc nền nhanh và nhiều hiệu ứng meme nhằm tạo cảm giác như một bản tin giải trí trên mạng xã hội.","Dạng talking head kết hợp reaction; sử dụng split-screen, ảnh chụp bình luận, chứng chỉ và ảnh chế; người dẫn phản ứng liên tục theo diễn biến drama; text overlay in hoa và hiệu ứng meme xuất hiện dày đặc.","7622268970770500885","negative","Kết nhất cái câu ""Ú òa"" ...","https://www.tiktok.com/@bhmedialive/video/7622268970770500885?is_from_webapp=1"
